ALAN,ALLAN,ALLEN,ALLYN
ANN,ANNE
BARY,BARRY
BERNIE,BERNY
BRIAN,BRYAN
CARY,CARRY,CARRIE,CARI,KERI,KERRY
CHRISS,CHRIS
CHUK,CHUCK
CORY,CORRY,CORREY,COREY
DARREL,DARRELL,DARELL
DERICK,DERRIC,DERRICK
DUANE,DWAYNE
ERIC,ERIK
GARY,GARRY
GIL,GILL
GLEN,GLENN
GREGG,GREG
HOWY,HOWIE
JEAN,GENE,JEANNE
JERRY,GERRY,GERI
JESSY,JESSIE,JESSE
JO,JOE
JON,JOHN
KARL,CARL
KEVEN,KEVIN,KEVAN
LAR,LAAR,LAR,LARR
LES,LESS
MAT,MATT
MICH,MITCH
MIK,MIKE,MYK
MO,MOE
NATHEN,NATHAN
NEAL,NEIL
NIC,NICK
PARRY,PERRY
PAT,PATT
PEEWE,PEEWEE
PHIL,PHILL
RALF,RALPH,RAIF
RAMSY,RAMSEY
RIAN,RYAN
RIC,RICK
ROBBY,ROBBIE,ROBBI,ROBI
ROGER,RODGER
ROLF,ROLFE
RUSSYL,RUSSEL
SCOT,SCOTT
SHAWN,SEAN,SHEAN,SHAUN
TOD,TODD
TOM,THOM
TOMMY,TOMY
TY,TYE,TIGHE
VIC,VICK
WIL,WILL
