#ABBREVIATION,LONG NAME,COUNTS AS FOR FL STATIONS,DX Entity Number,Counts As Mult for FL,Counts As Mult for Other
ALC,ALACHUA,FL,291,false,true
BAK,BAKER,FL,291,false,true
BAY,BAY,FL,291,false,true
BRA,BRADFORD,FL,291,false,true
BRE,BREVARD,FL,291,false,true
BRO,BROWARD,FL,291,false,true
CAH,CALHOUN,FL,291,false,true
CHA,CHARLOTTE,FL,291,false,true
CIT,CITRUS,FL,291,false,true
CLA,CLAY,FL,291,false,true
CLM,COLUMBIA,FL,291,false,true
CLR,COLLIER,FL,291,false,true
DAD,"MIAMI-DADE",FL,291,false,true
DES,DESOTO,FL,291,false,true
DIX,DIXIE,FL,291,false,true
DUV,DUVAL,FL,291,false,true
ESC,ESCAMBIA,FL,291,false,true
FLG,FLAGLER,FL,291,false,true
FRA,FRANKLIN,FL,291,false,true
GAD,GADSDEN,FL,291,false,true
GIL,GILCHRIST,FL,291,false,true
GLA,GLADES,FL,291,false,true
GUL,GULF,FL,291,false,true
HAM,HAMILTON,FL,291,false,true
HAR,HARDEE,FL,291,false,true
HEN,HENDRY,FL,291,false,true
HER,HERNANDO,FL,291,false,true
HIG,HIGHLANDS,FL,291,false,true
HIL,HILLSBOROUGH,FL,291,false,true
HOL,HOLMES,FL,291,false,true
IDR,"INDIAN RIVER",FL,291,false,true
JAC,JACKSON,FL,291,false,true
JEF,JEFFERSON,FL,291,false,true
LAF,LAFAYETTE,FL,291,false,true
LAK,LAKE,FL,291,false,true
LEE,LEE,FL,291,false,true
LEO,LEON,FL,291,false,true
LEV,LEVY,FL,291,false,true
LIB,LIBERTY,FL,291,false,true
MAD,MADISON,FL,291,false,true
MAO,MARION,FL,291,false,true
MON,MONROE,FL,291,false,true
MRT,MARTIN,FL,291,false,true
MTE,MANATEE,FL,291,false,true
NAS,NASSAU,FL,291,false,true
OKA,OKALOOSA,FL,291,false,true
OKE,OKEECHOBEE,FL,291,false,true
ORA,ORANGE,FL,291,false,true
OSC,OSCEOLA,FL,291,false,true
PAL,"PALM BEACH",FL,291,false,true
PAS,PASCO,FL,291,false,true
PIN,PINELLAS,FL,291,false,true
POL,POLK,FL,291,false,true
PUT,PUTNAM,FL,291,false,true
SAN,"SANTA ROSA",FL,291,false,true
SAR,SARASOTA,FL,291,false,true
SEM,SEMINOLE,FL,291,false,true
STJ,"ST. JOHNS",FL,291,false,true
STL,"ST. LUCIE",FL,291,false,true
SUM,SUMTER,FL,291,false,true
SUW,SUWANNEE,FL,291,false,true
TAY,TAYLOR,FL,291,false,true
UNI,UNION,FL,291,false,true
VOL,VOLUSIA,FL,291,false,true
WAG,WASHINGTON,FL,291,false,true
WAK,WAKULLA,FL,291,false,true
WAL,WALTON,FL,291,false,true
AB,ALBERTA,AB,1,true,false
BC,"BRITISH COLUMBIA",BC,1,true,false
MB,MANITOBA,MB,1,true,false
NB,"NEW BRUNSWICK",NB,1,true,false
NL,"NEWFOUNDLAND",NL,1,true,false
NS,"NOVA SCOTIA",NS,1,true,false
NT,"NORTHERN TERRITORIES",NT,1,true,false
ON,ONTARIO,ON,1,true,false
PE,"PRINCE EDWARD ISLAND",PE,1,true,false
QC,"QUEBEC",QC,1,true,false
SK,SASKATCHEWAN,SK,1,true,false
YT,YUKON,YT,1,true,false
NU,NUNAVAT,NU,1,true,false
AL,ALABAMA,AL,291,true,false
AK,ALASKA,AK,6,true,false
AZ,ARIZONA,AZ,291,true,false
AR,ARKANSAS,AR,291,true,false
CA,CALIFORNIA,CA,291,true,false
CO,COLORADO,CO,291,true,false
CT,CONNECTICUT,CT,291,true,false
DE,DELAWARE,DE,291,true,false
DC,"DISTRICT OF COLUMBIA",DC,291,true,false
FL,FLORIDA,FL,291,true,false
GA,GEORGIA,GA,291,true,false
HI,HAWAII,HI,110,true,false
ID,IDAHO,ID,291,true,false
IL,ILLINOIS,IL,291,true,false
IN,INDIANA,IN,291,true,false
IA,IOWA,IA,291,true,false
KS,KANSAS,KS,291,true,false
KY,KENTUCKY,KY,291,true,false
LA,LOUISIANA,LA,291,true,false
ME,MAINE,ME,291,true,false
MD,MARYLAND,MD,291,true,false
MA,MASSACHUSETTS,MA,291,true,false
MI,MICHIGAN,MI,291,true,false
MN,MINNESOTA,MN,291,true,false
MS,MISSISSIPPI,MS,291,true,false
MO,MISSOURI,MO,291,true,false
MT,MONTANA,MT,291,true,false
NE,NEBRASKA,NE,291,true,false
NV,NEVADA,NV,291,true,false
