#ABBREVIATION,LONG NAME,COUNTS AS FOR FL STATIONS,DX Entity Number,Counts As Mult for FL,Counts As Mult for Other,Type,Continent
ALC,ALACHUA,FL,291,false,true,FL,NA
BAK,BAKER,FL,291,false,true,FL,NA
BAY,BAY,FL,291,false,true,FL,NA
BRA,BRADFORD,FL,291,false,true,FL,NA
BRE,BREVARD,FL,291,false,true,FL,NA
BRO,BROWARD,FL,291,false,true,FL,NA
CAH,CALHOUN,FL,291,false,true,FL,NA
CHA,CHARLOTTE,FL,291,false,true,FL,NA
CIT,CITRUS,FL,291,false,true,FL,NA
CLA,CLAY,FL,291,false,true,FL,NA
CLM,COLUMBIA,FL,291,false,true,FL,NA
CLR,COLLIER,FL,291,false,true,FL,NA
DAD,MIAMI-DADE,FL,291,false,true,FL,NA
DES,DESOTO,FL,291,false,true,FL,NA
DIX,DIXIE,FL,291,false,true,FL,NA
DUV,DUVAL,FL,291,false,true,FL,NA
ESC,ESCAMBIA,FL,291,false,true,FL,NA
FLG,FLAGLER,FL,291,false,true,FL,NA
FRA,FRANKLIN,FL,291,false,true,FL,NA
GAD,GADSDEN,FL,291,false,true,FL,NA
GIL,GILCHRIST,FL,291,false,true,FL,NA
GLA,GLADES,FL,291,false,true,FL,NA
GUL,GULF,FL,291,false,true,FL,NA
HAM,HAMILTON,FL,291,false,true,FL,NA
HAR,HARDEE,FL,291,false,true,FL,NA
HEN,HENDRY,FL,291,false,true,FL,NA
HER,HERNANDO,FL,291,false,true,FL,NA
HIG,HIGHLANDS,FL,291,false,true,FL,NA
HIL,HILLSBOROUGH,FL,291,false,true,FL,NA
HOL,HOLMES,FL,291,false,true,FL,NA
IDR,INDIAN RIVER,FL,291,false,true,FL,NA
JAC,JACKSON,FL,291,false,true,FL,NA
JEF,JEFFERSON,FL,291,false,true,FL,NA
LAF,LAFAYETTE,FL,291,false,true,FL,NA
LAK,LAKE,FL,291,false,true,FL,NA
LEE,LEE,FL,291,false,true,FL,NA
LEO,LEON,FL,291,false,true,FL,NA
LEV,LEVY,FL,291,false,true,FL,NA
LIB,LIBERTY,FL,291,false,true,FL,NA
MAD,MADISON,FL,291,false,true,FL,NA
MAO,MARION,FL,291,false,true,FL,NA
MON,MONROE,FL,291,false,true,FL,NA
MRT,MARTIN,FL,291,false,true,FL,NA
MTE,MANATEE,FL,291,false,true,FL,NA
NAS,NASSAU,FL,291,false,true,FL,NA
OKA,OKALOOSA,FL,291,false,true,FL,NA
OKE,OKEECHOBEE,FL,291,false,true,FL,NA
ORA,ORANGE,FL,291,false,true,FL,NA
OSC,OSCEOLA,FL,291,false,true,FL,NA
PAL,PALM BEACH,FL,291,false,true,FL,NA
PAS,PASCO,FL,291,false,true,FL,NA
PIN,PINELLAS,FL,291,false,true,FL,NA
POL,POLK,FL,291,false,true,FL,NA
PUT,PUTNAM,FL,291,false,true,FL,NA
